Uuid,Description:en,Answers,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_order:850
d18b8e45-a792-460e-a9c7-9e191fbcef75,,,LOCATION_PSYCHOLOGY,LOCATION_PSYCHOLOGY,Psychology,Psychology,Misc,N/A,
41e68d7b-9b10-477f-abf2-298e342cc77d,,,LOCATION_RADIOLOGY,LOCATION_RADIOLOGY,Radiologie,Radiology,Misc,N/A,
7ffdf092-f901-4beb-abbe-7f5d79065f88,,,LOCATION_RHEUMATOLOGY,LOCATION_RHEUMATOLOGY,Rhumatologie,Rheumatology,Misc,N/A,
d6ae2356-521d-11ea-8d77-2e728ce88125,,,LOCATION_COMMUNITY_HOME,LOCATION_COMMUNITY_HOME,Communauté Domicile,Community home,Misc,N/A,
b4590373-bf91-4bfb-b5c4-8fdb4bc6eecb,,,LOCATION_MEDICINE_A,LOCATION_MEDICINE_A,Medecine A,Medicne A,Misc,N/A,
7e5492ae-5666-43a4-8661-8347e446d5d0,,,LOCATION_VACCINATION,LOCATION_VACCINATION,Vaccination,Vaccination,Misc,N/A,
7d09dc05-e17c-4825-8248-205e90a083e8,,,LOCATION_PNEUMO_PHYSIOLOGY_CENTER,LOCATION_PNEUMO_PHYSIOLOGY_CENTER,Centre De Pneumo Physiologie,Pneumo-Physioloy Center,Misc,N/A,
c3c82f48-d032-4db9-960f-221842c3c0f1,,,LOCATION_MORTUARY,LOCATION_MORTUARY,Morgue,Mortuary,Misc,N/A,
7175409f-475e-4ce8-a323-00d39ea3bbd5,,,LOCATION_OTO_RHINO_LARYNGOLOGY,LOCATION_OTO_RHINO_LARYNGOLOGY,OTO-Rhino Laryngologie,OTO-Rhino Laryngology,Misc,N/A,
64130ecc-92d8-40b2-afc6-50d6df0958aa,,,LOCATION_ODONTO_STOMATOLOGY,LOCATION_ODONTO_STOMATOLOGY,Odonto Stomalogie,Odonto Stomalogy,Misc,N/A,
3b761204-efbe-4f2b-8ec4-7e4ac4bc7faf,,,LOCATION_PLASTER_SURGERY,LOCATION_PLASTER_SURGERY,Chirurgie Platre Et Soins,Plaster Surgery,Misc,N/A,
1037edb5-d208-4a83-8b21-67d06860e2a7,,,LOCATION_STOMATOLOGY,LOCATION_STOMATOLOGY,Stomalogie,Stomalogy,Misc,N/A,
b8b4ef18-9d41-4571-8cc6-a445173dcc23,,,LOCATION_DIABETOLOGY_&_HTA,LOCATION_DIABETOLOGY_&_HTA,Diabetologie & HTA,Diabetology & HTA,Misc,N/A,
e31cfb14-9fa7-494a-aaaa-b238caeb8296,,,LOCATION_HYPERTENSION,LOCATION_HYPERTENSION,Hypertension,Hypertension,Misc,N/A,
9ab0f00f-43de-49fb-8679-b58c5e299a20,,,LOCATION_NON_OBSTETRICAL_PATHOLOGY,LOCATION_NON_OBSTETRICAL_PATHOLOGY,Patho Non-Obstetricale,Non-Obstetrical Pathology,Misc,N/A,
3b45da07-1400-4d6e-b484-1830eb96f66e,,,LOCATION_MATERNITY_OPERATING_ROOM,LOCATION_MATERNITY_OPERATING_ROOM,Maternite Block Operatoire,Maternity Operating Room,Misc,N/A,
1c678516-9490-4a1b-8174-884c8ae0708a,,,LOCATION_GYNECO_OBSTETRICS,LOCATION_GYNECO_OBSTETRICS,Gyneco-Obstetrique,Gyneco-Obstetrics,Misc,N/A,
5492e8a7-8655-4fe2-bc68-8c43429bbd90,,,LOCATION_ANESTHESIOLOGY,LOCATION_ANESTHESIOLOGY,Anesthesiologie,Anesthesiology,Misc,N/A,
2405fd96-9326-40e7-ba5d-e7d37d1cf561,,,LOCATION_MOTHER_AND_CHILD_SERVICE,LOCATION_MOTHER_AND_CHILD_SERVICE,Service Mere Et Enfant,Mother And Child Service,Misc,N/A,
71436afb-0afc-45e1-b485-106b1d447536,,,LOCATION_INFECTIOLOGY,LOCATION_INFECTIOLOGY,Infectiologie,Infectiology,Misc,N/A,
9818d68b-6cc9-4a37-8e11-0d29389c4b9b,"These services have a one-to-one relationship with Locations. This mapping is used to display active patients by location/service.",LOCATION_ANC;LOCATION_ART;LOCATION_ART_DISPENSATION;LOCATION_CARDIOLOGY;LOCATION_DELIVERY;LOCATION_DENTISTRY;LOCATION_EMERGENCY;LOCATION_FAMILY_PLANNING;LOCATION_GYNAECOLOGY;LOCATION_KINESIOLOGY;LOCATION_LABORATORY;LOCATION_MAJOR_SURGERY;LOCATION_MATERNITY;LOCATION_MINOR_SURGERY;LOCATION_NEONATOLOGY;LOCATION_OPD;LOCATION_OPHTHALMOLOGY;LOCATION_PEDIATRIC;LOCATION_PHYSIOTHERAPY;LOCATION_POST_NATAL;LOCATION_PSYCHOLOGY;LOCATION_RADIOLOGY;LOCATION_RHEUMATOLOGY;LOCATION_COMMUNITY_HOME;LOCATION_COMMUNITY_MOBILE;LOCATION_MEDICINE_A;LOCATION_VACCINATION;LOCATION_PNEUMO_PHYSIOLOGY_CENTER;LOCATION_MORTUARY;LOCATION_OTO_RHINO_LARYNGOLOGY;LOCATION_ODONTO_STOMATOLOGY;LOCATION_PLASTER_SURGERY;LOCATION_STOMATOLOGY;LOCATION_DIABETOLOGY_&_HTA;LOCATION_HYPERTENSION;LOCATION_NON_OBSTETRICAL_PATHOLOGY;LOCATION_MATERNITY_OPERATING_ROOM;LOCATION_GYNECO_OBSTETRICS;LOCATION_ANESTHESIOLOGY;LOCATION_MOTHER_AND_CHILD_SERVICE;LOCATION_INFECTIOLOGY,Services,Services,Services,Services,Misc,Coded,
