uuid,Members,Answers,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_order:1283
d9e3b05f-c4b3-4c9e-a9fe-96be02187d7b,,cc3ca92e-b280-4555-a433-f754b1b78d78;0d3bb87f-4d52-4278-aa80-b751ab105b6f;26080b3c-c816-47e2-b8f1-edc6eec3f3aa;b34c4aa8-b6fe-4f09-b42b-088bc217a66e;189120ed-147e-4603-8730-be7b343aec72;da0ee12b-20bd-4a32-8f57-e113fce8cb00,Counseling,Counseling,Counseling,Counseling,Misc,Coded,
e6a3a028-b956-4556-a897-f6d67229c034,,,Date de vaccination,Date of vaccination,Date de vaccination,Date of vaccination,Misc,Date,
2a03d9e7-71f9-4169-93eb-5d2e74e159af,,,Counseling Autres à préciser (AU),Counseling Others to be precise,Counseling Autres à préciser (AU),Counseling Others to be precise,Misc,Text,
19ab0bdc-6b28-41d5-a600-c3cb01745995,,,Méthode allaitement maternel et d'aménorrhée(MAMA),Lactational amenorrhea method(LAM),Méthode allaitement maternel et d'aménorrhée (MAMA),Lactational amenorrhea method(LAM),Misc,N/A,
dbd0ee63-8b5d-46e9-9b83-1c9fa1ffd723,,,Au Cuivre,Copper containing,Au Cuivre,Copper containing,Misc,N/A,
ffa2244a-8729-47fc-9185-d62a7033b511,,,Pilule,Pills,Pilule,Pills,Misc,N/A,
66a6bacc-8ac0-4c2c-b44a-d62ca9a3e89b,,,Implants,Implants,Implants,Implants,Misc,N/A,
f87a6bb5-7846-4578-a6e7-a82059e1d785,,,stérilisation,Sterilization,stérilisation,Sterilization,Misc,N/A,
26a187fd-b4c4-4a4d-887c-90a04275e70b,,,autre texte de méthode de planification familiale,other family planning method text,autre texte de méthode de planification familiale,other family planning method text,Misc,Text,
36f6d82c-bb0e-4f58-b3b2-db64c0acbce7,,dbd0ee63-8b5d-46e9-9b83-1c9fa1ffd723;81979ba5-2539-4d6a-a1ed-5b34a855e679,Dispositif intra utérin (DIU),Intrauterine device (IUD),Dispositif intra utérin (DIU),Intrauterine device (IUD),Misc,Coded,
5ed75743-586f-4e01-9d90-d953af521016,,1fe0597e-470d-49bd-9d82-9c7b7342dab0;f87a6bb5-7846-4578-a6e7-a82059e1d785;19ab0bdc-6b28-41d5-a600-c3cb01745995;36f6d82c-bb0e-4f58-b3b2-db64c0acbce7;ffa2244a-8729-47fc-9185-d62a7033b511;66a6bacc-8ac0-4c2c-b44a-d62ca9a3e89b;75f3c572-74dc-4c71-aa9a-3278dbcd2fb6,Méthode de contraception désirée,Desired contraception method,Méthode de contraception désirée,Desired contraception method,Misc,Coded,
b184e60e-a336-4dc1-9ad6-631b0515464d,,,Méthode disponible,Method Available,Méthode disponible,Method Available,Misc,Boolean,
8b9388f0-009b-4bc1-ab3d-f3ae09c623a4,,,Recherche signe clinique Tuberculose,Tb clinical sign research,Recherche signe clinique Tuberculose,Tb clinical sign research,Misc,Boolean,
990d38b2-eafe-44a6-a3bf-401279f1395e,8b9388f0-009b-4bc1-ab3d-f3ae09c623a4,,Tuberculose FU,Tuberculosis FU,Tuberculose FU,Tuberculosis FU,Misc,Coded,
10aee739-81ef-460c-929d-8164889216a5,,,Date de la sortie de la mère,Mother's release date,Date de la sortie de la mère,Mother's release date,Misc,Date,
4eb1b7e3-7aa2-4952-84e7-0369b44ddd37,,,Ligature des trompes,Tubal ligation,Ligature des trompes,Tubal ligation,Misc,N/A,
e9326223-8bbd-4cf1-9f18-b15b611c5c10,,,Vasectomie,Vasectomy,Vasectomie,Vasectomy,Misc,N/A,
94773cb7-d8f1-4d2c-9503-9a7c0de01a63,,e9326223-8bbd-4cf1-9f18-b15b611c5c10;4eb1b7e3-7aa2-4952-84e7-0369b44ddd37,"FP, Stérilisation","FP, Sterilization","FP, Stérilisation","FP, Sterilization",Misc,Coded,
d19374be-6fde-43e7-80e0-1439cb5559b0,,,Contraceptifs oraux combinés (COC) ou,Combined oral contraceptives,la pilule,the pill,Misc,N/A,
f26fb0fc-a7b5-42f7-b9f1-720060061738,,,Pilules progestatives uniquement (PPU),Progestogen-only pills (POPs),la mini pilule,the minipill,Misc,N/A,
a172ceb4-3952-4e2c-882b-302a656dfda9,,,Pilules contraceptives d'urgence,Emergency contraception pills,Pilules contraceptives d'urgence,Emergency contraception pills,Misc,N/A,
f3ccaca8-b42f-4776-845b-67e9c8fe7767,,d19374be-6fde-43e7-80e0-1439cb5559b0;f26fb0fc-a7b5-42f7-b9f1-720060061738;a172ceb4-3952-4e2c-882b-302a656dfda9,"FP, Pilule","FP, Pills","FP, Pilule","FP, Pills",Misc,Coded,
e05aec25-e893-4e0e-b751-ea1b31b5074c,5ed75743-586f-4e01-9d90-d953af521016;94773cb7-d8f1-4d2c-9503-9a7c0de01a63;36f6d82c-bb0e-4f58-b3b2-db64c0acbce7;f3ccaca8-b42f-4776-845b-67e9c8fe7767;26a187fd-b4c4-4a4d-887c-90a04275e70b;b184e60e-a336-4dc1-9ad6-631b0515464d,,Section planification familiale,Family planning section,Section planification familiale,Family planning section,Misc,N/A,
e3ee3008-775c-467c-b097-1f9e59fa578c,20ceae1c-9a9b-4561-b806-15b295376fa3;d3966263-0c2a-4b36-bfd4-564535014e4c;91a957fd-f6d0-438b-b13d-99169fe88be6;8f5cd547-61f2-4631-8a6c-80d0ea8bbb41;6754649b-f1ff-44d3-b345-8901e8c95ab3;b952270a-c174-4878-ab45-71a6602013f6;67367d60-50b9-43fc-bd6b-d354d46a32f2;1dde83dc-092a-4121-bd32-6f1c08dcc4d5;4ddde4ef-0de7-442e-9901-13fed989bbb2;d9e3b05f-c4b3-4c9e-a9fe-96be02187d7b;e6a3a028-b956-4556-a897-f6d67229c034;2a03d9e7-71f9-4169-93eb-5d2e74e159af,,Soins Maternels en Post-partum immédiat,Immediate Postpartum Maternal Care,Soins Maternels en Post-partum immédiat,Immediate Postpartum Maternal Care,Misc,N/A,
72109ac0-45a7-41ff-9315-78f07bfb4d35,cc742a8e-0544-493a-8a52-1590e150bf14;e3ee3008-775c-467c-b097-1f9e59fa578c;e05aec25-e893-4e0e-b751-ea1b31b5074c;990d38b2-eafe-44a6-a3bf-401279f1395e;10aee739-81ef-460c-929d-8164889216a5,,Suivi Salle D’accouchement,Follow-up Delivery Room,Suivi Salle D’accouchement,Follow-up Delivery Room,Misc,N/A,
