id,name,categ_id/id,type,Sale Price,Cost,mrp,active,purchase_ok,sale_ok,default_code,tracking,uom_id/id,uom_po_id/id
__export__.product_template_2490,Hématurie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1173,BO,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2502,PMO,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2503,Biopsie de la moelle osseuse,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1175,BO Titre,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_256,Calcémie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1273,Calcium Ionized,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1133,NFS,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_48,CD4,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1145,Temps de Cephaline -Kaolin,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1440,liquide Céphalo-rachidien,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1185,CH,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_227,Chlamydia,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1515,Chlamydia IgG,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1517,Chlamydia IgM,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_247,Chlorémie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1252,Chlorures (LCR),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1279,Chloride (urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1187,CH Titre,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1181,CO,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1291,Cortisol (plasma) 4 PM,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1289,Cortisol (plasma) 8 AM,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1183,CO Titre,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1227,Protéine C réactive,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1275,Creatine kinase,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_245,Créatinemie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1281,Creatinine (urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1246,Créatinurie (24 heures),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1438,LCR Antibiograme,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1425,LCR Aspect,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1434,LCR Cryptococcus,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1436,LCR Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1427,LCR Nombre de cellules épithéliales par ml,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1431,LCR Nombre d'Hématies per ml,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1429,LCR Nombre de Leucocytes per ml,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_478,Coproculture,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1407,Examen Cyto bactériologique des Urines Antibiograme S.I.R,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1389,Examen Cyto des Urines Bactéries(ml),services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1395,Examen Cyto des Urines Cristaux,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1387,Examen Cyto des Urines Cellules épithéliales,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1396,Examen Cyto des Urines Flagellés,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1403,Examen Cyto des Urines Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1393,Examen Cyto des Urines Nombre d'Hématies,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1391,Examen Cyto des Urines Nombre de Leucocytes,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1401,Examen Cyto des Urines Dénombrement des germes urinaires,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1399,Examen Cyto des Urines Levures,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1405,Examen Cyto bactériologique des Urines,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1539,DBS,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2478,D-dimers IFA,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2491,Densité (Urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2484,TTDA,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_836,Bilirubine Directe ou conjuguée,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1222,Ionogramme,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1147,Test d'Emmel,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_75,PE,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_774,Vitesse de Sédimentation,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1240,Glycémie à jeun,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2499,TF,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1269,Ferritin,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1509,Fibrinogen test,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2500,BAF,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1530,FSH,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1547,Glucose-6-phosphate déshydrogénase,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_332,Glucorachie (LCR),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2494,Glycosurie (Urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1310,Growth hormone (hGH) fasting,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1128,Hematocrite,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_740,Hemoglobin,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1263,HbA1C,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1205,Antigène HBs,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_169,Cholestérol HDL,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2479,Sérologie Helicobacter Pylori,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1259,Electrophorèse de l'hémoglobine,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2505,Histologie - grands spécimens,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2504,Histologie - Petites biopsies,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1203,VIH,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1207,Anticorps HVC,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2485,TIA,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_27,INR,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1267,Iron binding capacity (TIBC),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1265,Iron level,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2493,Cétones (Urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_171,LDL,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_768,LH,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1549,Lipase,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_611,Bilan lipidique,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_77,Lymphocite,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_267,Magnésemie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1283,Magnesium (urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_110,CGM,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_113,MCHC,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_102,VGM,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_81,Monocytes,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1579,Mycoplasma,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1575,Mycoplasma hominis,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1577,Mycoplasma urealyticum,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1150,Myelogramm,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1218,Charge Virale Non Documenté,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1543,Ostrogène,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1277,Osmolality (serum),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1285,Osmolality (urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1293,Oxygen (arterial saturation),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1295,pCO2 (arterial),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1537,PCR(ALERE-Q),services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1299,pH (arterial),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1243,Phosphate,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_128,pH (Urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_94,Plaquette,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1297,pO2 (arterial),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_252,Kaliemie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1532,Progesterone,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_770,Prolactin,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_771,Prostate specific antigen (PSA),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_326,Protéinorachie (LCR),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1261,Electrophorèse des proteines,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1231,Protein (serum) - Albumin,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1229,Protein (serum) - Total,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2489,Protéinurie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1287,Protein (urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_777,Prothrombin time (PT),services_laboratory_fees_clinical_pathology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_964,PTH,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1463,Liquide de Ponction,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1461,Liquide de Ponction Antibiograme,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1442,Liquide de Ponction Aspect,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1446,Liquide de Ponction Biochimie,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1444,Liquide de Ponction Cytologie,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1452,Liquide de Ponction Bacilles Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1450,Liquide de Ponction Bacilles Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
