id,name,categ_id/id,type,Sale Price,Cost,mrp,active,purchase_ok,sale_ok,default_code,tracking,uom_po_id/id,,uom_id/id
__export__.product_template_2517,Ankle right CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2533,Ankle right CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2548,Ankle right CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2563,Ankle right CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_735,ARM Clavicle AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_714,ARM Elbow AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_715,ARM Elbow Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_738,ARM Finger lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_716,ARM Forearm AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_717,ARM Forearm Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_722,ARM Hand AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_723,ARM Hand oblique,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_724,ARM Humerus AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_713,ARM Humerus Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_721,ARM Scaphoid,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_736,ARM Scapula AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_737,ARM Scapula Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_726,ARM Shoulder AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_725,ARM Shoulder Axial,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_719,ARM Wrist AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_720,ARM Wrist Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_718,ARM Wrist PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2589,Arteries And Veins (Vascular) Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_690,Barium Enema,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2600,Barium Enema Child,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_689,Barium Meal,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2601,Barium Meal Child,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_688,Barium Swallow,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2602,Barium Swallow Child,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2606,"Both Knees, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2607,"Both Knees, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2604,"Both Knees Erect Standing, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2605,"Both Knees Erect Standing, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2603,Both Knees Erect Standing X-ray,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2608,"Both Shoulder, 1 View Xray Adult",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2609,"Both Shoulder, 1 View Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2518,Brain (Angiography) CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2534,Brain (Angiography) CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2549,Brain (Angiography) CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2564,Brain (Angiography) CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2519,Brain (Routine) CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2535,Brain (Routine) CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2550,Brain (Routine) CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2565,Brain (Routine) CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2578,Breast Ultrasound + Elastography,services_x_ray_ultrasound_fees_elastography,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2590,Burkitt’S Lymphoma Study 1st Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2591,Burkitt’S Lymphoma Study 2nd Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2592,Burkitt’S Lymphoma Study 3rd Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2593,Cardiac Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2594,Cardiac Ultrasound Or Echocardiography,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2610,"Cervical Spine, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_700,"Cervical spine, 2 or 3 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2611,"Cervical Spine, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_649,"Chest, 1 view (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_650,"Chest, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_651,"Chest, 4 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2521,Chest (Angiography) CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2537,Chest (Angiography) CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2552,Chest (Angiography) CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2567,Chest (Angiography) CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_656,CHEST AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_657,CHEST apical lordotic,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_655,CHEST Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_652,Chest lordotic (X-ray),services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_653,Chest oblique - Bilateral (X-ray),services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_654,CHEST PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2522,Chest (Routine) CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2538,Chest (Routine) CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2553,Chest (Routine) CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2568,Chest (Routine) CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2612,"Clavicle, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2613,"Clavicle, 1 View Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_625,"Clavicle - Left, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_628,"Clavicle - Right, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2520,C - Spines CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2536,C - Spines CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2551,C - Spines CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2566,C - Spines CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_636,CT,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2614,"CXR, 1 View",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2615,"CXR, 1 View Child Abdomen 1",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2616,"CXR, 2 Views",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2617,"CXR, 2 Views less than 10 years",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2649,Dental Occlusal X-ray,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2579,Elastography only,services_x_ray_ultrasound_fees_elastography,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_712,"Elbow - Left, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_729,"Elbow - Right, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_631,"Facial bones, 3 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2523,Femur left CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2539,Femur left CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2554,Femur left CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2569,Femur left CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2524,Femur right CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2540,Femur right CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2555,Femur right CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2570,Femur right CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_678,"Femur (Thigh) left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2618,"Femur (Thigh) left, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_680,"Femur (Thigh) right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2619,"Femur (Thigh) right, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2622,"Fingers left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2623,"Fingers right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_665,"Foot left, 2 views X-ray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_679,"Foot right, 2 views X-ray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_731,"Forearm left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2620,"Forearm left, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_733,"Forearm right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2621,"Forearm right, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_662,"Hand left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_727,"Hand right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_640,HEAD Mandible AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_648,HEAD Mandible oblique lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_639,HEAD Mandible PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_641,HEAD Nose lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_642,HEAD Sinus and face lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_645,HEAD Skull AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_643,HEAD Skull lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_646,HEAD Skull PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_644,HEAD Skull semiaxial (Towne’s),services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_658,"Hip - Left, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_659,"Hip - Right, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_732,"Humerus (Arm) left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2624,"Humerus (Arm) left, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_734,"Humerus (Arm) right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
